Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
3773,Female,Barcelona,Spain,Montserrat,Delgado,Torres,22,160.2,59.6,30221608E,84757357487,6,6,3,0,9,10,0,6,23.2,0.5900000000000001,Medium,1,Positivo,1,6.29
3774,Female,Barcelona,Spain,Dolores,Soler,Bernat,83,163.4,78.1,23115496J,88476539268,9,7,4,1,7,8,7,1,22.3,0.766,High,2,Positivo,1,5.57
3775,Male,Barcelona,Spain,Roberto,Pascual,Riera,38,178.2,77.2,47906007C,81661707672,9,7,2,1,8,7,6,2,22.8,0.75,High,2,Positivo,1,6.46
3776,Male,Barcelona,Spain,Ivan,Nuñez,Ortiz,65,182.7,86.8,43611033C,84151363630,1,7,2,1,9,6,6,0,23.9,0.7,High,2,Positivo,1,2.91
3777,Male,Barcelona,Spain,Juan,Cano,Moreno,51,176.1,68.6,86194126Q,84381327287,2,3,3,0,10,7,6,3,27.4,0.462,Medium,1,Negativo,0,8.35
3778,Male,Barcelona,Spain,Marc,Cabrera,Vazquez,72,171.3,62.6,71889547B,86530107461,0,2,6,0,7,4,1,4,24.3,0.422,Low,0,Negativo,0,0.0
3779,Female,Barcelona,Spain,Claudia,Gisbert,Flores,72,167.5,73.4,58838328G,87330551663,2,8,8,0,9,3,2,1,32.6,0.5780000000000001,Medium,1,Positivo,1,9.54
3780,Male,Barcelona,Spain,Alvaro,Rubio,Vidal,42,178.6,65.2,19712364F,84900611333,4,1,1,0,9,7,3,0,25.5,0.492,Medium,1,Positivo,1,6.19
3781,Female,Barcelona,Spain,Maria,Puig,Molina,39,161.8,56.7,50738561D,81525597575,3,7,0,1,7,9,0,3,28.9,0.75,High,2,Positivo,1,5.48
3782,Female,Barcelona,Spain,Nuria,Moreno,Gutierrez,24,155.7,64.8,64396828W,83875850688,0,9,2,0,7,5,6,2,24.9,0.442,Low,0,Negativo,0,0.0
3783,Female,Barcelona,Spain,Maria,Gutierrez,Jimenez,32,163.9,63.4,89306939D,87019067384,0,9,0,1,4,5,4,2,26.8,0.5880000000000001,Medium,1,Negativo,0,3.72
3784,Male,Barcelona,Spain,Juan,Cabrera,Castillo,41,169.3,84.8,46244049L,89623760086,5,0,6,0,9,3,0,4,36.6,0.478,Medium,1,Negativo,0,2.58
3785,Female,Barcelona,Spain,Neus,Roca,Vidal,80,155.5,59.8,45454603W,87040331707,7,8,0,0,8,9,3,8,21.9,0.538,Medium,1,Positivo,1,5.83
3786,Male,Barcelona,Spain,Hugo,Gisbert,Gil,61,179.1,83.0,50801651X,86743777546,0,8,6,0,5,10,0,4,24.0,0.5820000000000001,Medium,1,Negativo,0,5.85
3787,Male,Barcelona,Spain,Juan Carlos,Ortiz,Marti,52,173.2,60.9,20714384D,83222011579,0,5,7,0,7,3,4,8,27.1,0.4640000000000001,Medium,1,Negativo,0,8.01
3788,Male,Barcelona,Spain,Fernando,Sanchez,Sanz,90,168.1,75.8,18940399Z,87679103379,1,0,4,0,10,0,0,2,20.3,0.43,Low,0,Negativo,0,0.0
3789,Female,Barcelona,Spain,Raquel,Vazquez,Alonso,61,158.8,62.5,18526177E,81158168548,4,5,2,1,6,9,0,4,22.9,0.6539999999999999,High,2,Positivo,1,5.22
3790,Male,Barcelona,Spain,Adrian,Vila,Gutierrez,25,168.8,63.4,57152281H,86573913166,1,4,3,0,9,7,4,9,25.5,0.416,Low,0,Negativo,0,0.0
3791,Female,Barcelona,Spain,Ines,Lopez,Alonso,74,158.4,61.1,45004442C,88649287174,4,0,9,0,9,2,1,3,22.8,0.506,Medium,1,Negativo,0,2.59
3792,Male,Barcelona,Spain,Eric,Mendez,Sanchez,90,178.0,69.2,15842622S,86374764082,8,8,2,0,6,3,0,6,21.7,0.5760000000000001,Medium,1,Negativo,0,4.34
3793,Female,Barcelona,Spain,Daniela,Rubio,Gomez,53,163.8,72.7,92249655J,85377830822,5,7,9,0,10,7,0,3,24.1,0.6620000000000001,High,2,Positivo,1,7.05
3794,Male,Barcelona,Spain,Javier,Roca,Jimenez,24,181.5,87.4,28068325E,86893038520,7,2,3,0,10,4,3,6,22.3,0.5040000000000001,Medium,1,Negativo,0,4.88
3795,Male,Barcelona,Spain,Raul,Serra,Cruz,85,180.3,98.9,71735748J,88412035278,5,8,10,0,10,2,0,6,22.5,0.5840000000000001,Medium,1,Positivo,1,5.64
3796,Female,Barcelona,Spain,Dolores,Garcia,Lopez,18,157.6,53.2,75636923C,83428009469,0,6,9,0,7,9,7,1,20.9,0.54,Medium,1,Positivo,1,5.98
3797,Female,Barcelona,Spain,Mireia,Blanco,Ruiz,63,157.4,65.7,19514970E,84274335075,2,2,6,0,7,8,1,0,27.7,0.5920000000000001,Medium,1,Negativo,0,4.63
3798,Female,Barcelona,Spain,Andrea,Cano,Prieto,39,151.0,53.6,30050407X,88386573283,4,5,3,0,9,1,3,8,31.7,0.436,Low,0,Negativo,0,0.0
3799,Female,Barcelona,Spain,Victoria,Delgado,Molina,47,170.8,92.9,56013618Q,89702076472,2,4,3,0,10,3,0,6,27.2,0.4860000000000001,Medium,1,Negativo,0,4.68
3800,Male,Barcelona,Spain,Pablo,Pascual,Lopez,27,195.2,104.8,15982133P,88094854978,8,6,7,0,8,5,3,3,24.8,0.6060000000000001,Medium,1,Negativo,0,6.5
3801,Female,Barcelona,Spain,Teresa,Perez,Rodriguez,37,155.2,61.2,72021900E,84503352378,1,10,8,0,9,4,3,4,26.4,0.54,Medium,1,Positivo,1,8.64
3802,Female,Barcelona,Spain,Victoria,Gutierrez,Bernat,72,165.9,86.1,45249215G,81437447312,2,9,0,1,9,4,3,0,23.9,0.6760000000000002,High,2,Positivo,1,4.83
3803,Male,Barcelona,Spain,Daniel,Blanco,Vazquez,76,174.6,84.5,19415239L,84478350125,0,5,8,0,5,8,0,5,28.2,0.522,Medium,1,Positivo,1,4.33
3804,Male,Barcelona,Spain,Daniel,Vidales,Sanchez,28,180.0,102.7,47466765D,81091573503,0,5,0,0,8,3,6,0,25.9,0.406,Low,0,Negativo,0,0.0
3805,Female,Barcelona,Spain,Marta,Iglesias,Vidales,61,167.1,67.4,58996083W,89465241373,0,0,7,0,9,10,7,3,19.6,0.504,Medium,1,Negativo,0,3.12
3806,Male,Barcelona,Spain,Ricardo,Serrano,Puig,45,172.5,84.0,60150462B,82173944060,3,1,1,0,10,6,1,0,26.0,0.55,Medium,1,Positivo,1,9.8
3807,Male,Barcelona,Spain,Jose Antonio,Morales,Soler,49,161.0,63.4,75913797C,84099442762,9,7,0,0,4,3,0,0,27.0,0.562,Medium,1,Negativo,0,4.04
3808,Male,Barcelona,Spain,Fernando,Martinez,Jimenez,19,170.4,79.7,18431836G,87918836455,4,0,0,0,6,0,4,7,37.5,0.32,Low,0,Negativo,0,0.0
3809,Male,Barcelona,Spain,Oscar,Gomez,Dalmau,87,175.6,93.1,24257831F,82637953563,8,10,3,0,6,9,5,0,21.9,0.6220000000000001,Medium,1,Negativo,0,4.84
3810,Female,Barcelona,Spain,Daniela,Riera,Flores,26,164.7,58.4,34908516J,86251157487,2,9,4,0,5,9,1,5,26.7,0.558,Medium,1,Positivo,1,4.25
3811,Male,Barcelona,Spain,Jose Luis,Rodriguez,Jimenez,45,183.8,83.4,84293470B,81896946315,0,8,1,0,10,4,6,2,27.9,0.436,Low,0,Negativo,0,0.0
3812,Female,Barcelona,Spain,Montserrat,Castillo,Vidales,19,160.0,52.1,59638714J,86678856860,7,1,0,0,4,1,4,6,32.7,0.342,Low,0,Negativo,0,0.0
3813,Female,Barcelona,Spain,Elena,Martinez,Cortes,49,157.9,59.4,43379931E,88952439254,3,3,7,0,8,2,2,5,33.7,0.506,Medium,1,Negativo,0,3.03
3814,Male,Barcelona,Spain,Marc,Delgado,Ferrer,84,173.7,90.6,30124380S,83491503851,5,3,7,0,10,10,0,4,26.0,0.6639999999999999,High,2,Positivo,1,4.22
3815,Female,Barcelona,Spain,Maria,Blanco,Prieto,51,147.9,59.1,53267723E,89769402152,0,0,0,0,6,2,3,3,26.4,0.376,Low,0,Negativo,0,0.0
3816,Male,Barcelona,Spain,Raul,Ortega,Castillo,18,169.2,91.2,37468908E,81931521458,6,2,4,0,3,10,2,1,18.0,0.526,Medium,1,Negativo,0,3.17
3817,Female,Barcelona,Spain,Julia,Sanz,Font,67,175.1,76.0,64049309J,89620384991,3,6,6,0,9,7,2,0,32.1,0.5940000000000001,Medium,1,Positivo,1,2.8
3818,Female,Barcelona,Spain,Sofia,Molina,Perez,57,157.2,70.3,91806291C,84598771884,8,7,1,1,5,1,5,7,25.7,0.5860000000000001,Medium,1,Positivo,1,4.17
3819,Female,Barcelona,Spain,Teresa,Gisbert,Castillo,44,163.1,58.0,37178750D,88935117983,6,9,6,0,6,2,0,2,30.8,0.5700000000000001,Medium,1,Positivo,1,6.11
3820,Male,Barcelona,Spain,Victor,Marin,Flores,56,174.5,65.2,37592835W,81435779114,3,9,8,0,9,8,8,9,18.0,0.536,Medium,1,Positivo,1,3.24
3821,Female,Barcelona,Spain,Laia,Sanz,Rodriguez,55,170.8,83.6,96308389Y,82332954544,4,9,6,0,9,7,0,3,28.4,0.6440000000000001,Medium,1,Negativo,0,3.73
3822,Female,Barcelona,Spain,Teresa,Ramos,Cano,45,155.7,76.3,16660583G,82057050976,0,8,3,1,5,9,4,5,18.0,0.628,Medium,1,Positivo,1,9.79
3823,Male,Barcelona,Spain,Roberto,Puig,Cortes,30,164.3,58.1,68562428A,86404629978,8,7,4,0,10,5,4,4,29.6,0.5899999999999999,Medium,1,Negativo,0,3.83
3824,Male,Barcelona,Spain,Jose Luis,Morales,Flores,61,174.7,93.8,73255162R,87589423142,3,7,9,0,9,5,0,0,27.0,0.654,High,2,Positivo,1,6.36
3825,Male,Barcelona,Spain,Bernat,Riera,Ramirez,60,174.9,63.2,31976992T,81139526562,2,6,9,0,9,3,2,0,27.4,0.6260000000000001,Medium,1,Negativo,0,9.74
3826,Female,Barcelona,Spain,Raquel,Ortiz,Iglesias,26,165.8,87.9,18019794F,82234797214,2,3,9,1,8,3,8,10,23.5,0.534,Medium,1,Negativo,0,5.55
3827,Female,Barcelona,Spain,Patricia,Roca,Torres,50,165.8,67.9,17959769N,85494983479,6,0,2,0,10,2,3,0,30.0,0.494,Medium,1,Negativo,0,2.71
3828,Male,Barcelona,Spain,Ivan,Fernandez,Gomez,41,175.1,61.7,17917252E,87534398880,4,6,7,0,5,9,0,6,26.7,0.5740000000000001,Medium,1,Negativo,0,4.75
3829,Female,Barcelona,Spain,Montserrat,Serra,Rodriguez,85,169.0,65.6,53269945J,87947096393,4,6,2,0,5,3,5,1,33.3,0.448,Low,0,Negativo,0,0.0
3830,Male,Barcelona,Spain,Ruben,Serra,Soler,26,168.8,63.0,67839284W,89578870106,4,0,5,0,7,3,5,0,28.8,0.458,Medium,1,Positivo,1,7.99
3831,Female,Barcelona,Spain,Paula,Cabrera,Martinez,87,169.0,66.9,46785110M,82652343313,0,7,5,1,3,10,0,3,24.5,0.6659999999999999,High,2,Positivo,1,5.99
3832,Female,Barcelona,Spain,Victoria,Iglesias,Fernandez,70,164.5,83.7,36177195N,83594764088,9,7,0,0,3,4,0,0,24.0,0.538,Medium,1,Negativo,0,3.81
3833,Female,Barcelona,Spain,Carmen,Ortega,Alonso,57,171.6,61.4,40607740K,82053684571,0,7,2,0,7,9,4,5,31.1,0.4920000000000001,Medium,1,Positivo,1,7.69
3834,Male,Barcelona,Spain,Fernando,Ferrer,Serra,57,166.7,82.5,22876629R,83094515890,0,2,8,0,10,10,1,8,29.7,0.492,Medium,1,Negativo,0,3.53
3835,Female,Barcelona,Spain,Ana,Pascual,Sanchez,71,153.8,53.1,52140934A,86664808028,0,0,3,1,8,2,1,1,27.5,0.6000000000000001,Medium,1,Negativo,0,4.67
3836,Female,Barcelona,Spain,Neus,Martinez,Fernandez,47,149.5,65.1,55135801V,82433073601,4,8,9,0,6,1,2,2,26.3,0.562,Medium,1,Negativo,0,8.13
3837,Female,Barcelona,Spain,Aina,Ortiz,Serra,47,160.0,56.4,84075843X,88093323893,3,3,3,0,9,10,0,9,25.6,0.498,Medium,1,Positivo,1,5.84
3838,Male,Barcelona,Spain,Oriol,Ramirez,Cortes,73,173.1,84.2,40603143R,81666352457,8,8,5,0,8,3,1,4,28.9,0.6080000000000001,Medium,1,Negativo,0,7.26
3839,Male,Barcelona,Spain,Jose Antonio,Puig,Ramirez,78,172.1,78.3,25216149F,83510592643,3,1,1,0,9,3,4,5,25.1,0.408,Low,0,Negativo,0,0.0
3840,Male,Barcelona,Spain,Bernat,Cortes,Jimenez,45,170.6,61.0,21389603V,82692670152,0,2,0,1,6,6,2,0,23.6,0.5800000000000001,Medium,1,Positivo,1,5.73
3841,Male,Barcelona,Spain,Alejandro,Ramos,Castillo,88,172.0,67.7,26076235P,87504494588,0,8,10,0,9,3,5,0,18.3,0.556,Medium,1,Negativo,0,10.0
3842,Male,Barcelona,Spain,Marcos,Gomez,Font,51,171.7,60.9,85329455F,89646484661,2,2,6,0,5,2,2,10,29.4,0.394,Low,0,Negativo,0,0.0
3843,Male,Barcelona,Spain,Sergio,Molina,Rodriguez,33,176.7,69.7,45803755Z,85391370204,6,0,3,1,10,3,0,2,25.4,0.6800000000000002,High,2,Positivo,1,8.85
3844,Male,Barcelona,Spain,Victor,Cruz,Fernandez,86,175.8,64.0,40026806K,81879239872,5,3,8,0,5,2,0,5,24.6,0.4740000000000001,Medium,1,Negativo,0,4.41
3845,Female,Barcelona,Spain,Ana,Navarro,Morales,90,161.1,60.3,89629378B,87333084070,3,6,10,0,9,5,0,3,23.0,0.6139999999999999,Medium,1,Negativo,0,5.44
3846,Male,Barcelona,Spain,Eric,Font,Prieto,87,172.8,85.7,10680063J,85593532853,0,1,8,0,9,10,0,8,30.3,0.486,Medium,1,Positivo,1,9.17
3847,Female,Barcelona,Spain,Teresa,Fernandez,Molina,19,161.4,59.7,46178876M,81514283032,2,0,2,1,9,3,4,2,31.6,0.5660000000000001,Medium,1,Negativo,0,7.96
3848,Female,Barcelona,Spain,Alba,Dominguez,Gutierrez,49,165.4,64.8,27293939T,83239856347,3,10,0,1,5,10,7,0,18.0,0.678,High,2,Positivo,1,8.73
3849,Male,Barcelona,Spain,Angel,Bernat,Ortiz,73,176.0,82.0,28346096E,84796997650,4,2,7,0,8,1,3,6,30.8,0.45,Medium,1,Negativo,0,4.38
3850,Female,Barcelona,Spain,Angela,Suarez,Prieto,22,172.2,89.4,94478091W,84600506972,7,3,4,0,6,2,7,0,26.6,0.4840000000000001,Medium,1,Positivo,1,8.7
3851,Male,Barcelona,Spain,Diego,Dalmau,Gisbert,57,179.6,80.9,28403635S,88983112573,0,4,1,0,5,2,0,2,26.7,0.416,Low,0,Negativo,0,0.0
3852,Male,Barcelona,Spain,Juan,Santos,Marin,61,173.0,95.4,10646138J,88944865069,7,7,6,0,10,7,6,1,24.0,0.62,Medium,1,Negativo,0,5.45
3853,Female,Barcelona,Spain,Ariadna,Roca,Ramirez,46,151.1,48.5,92233607L,86347295605,4,3,4,0,7,3,6,0,30.9,0.4660000000000001,Medium,1,Positivo,1,6.05
3854,Female,Barcelona,Spain,Aina,Sanchez,Font,31,168.4,89.6,55562652B,85129355016,0,10,9,0,7,5,4,5,31.7,0.508,Medium,1,Positivo,1,4.23
3855,Male,Barcelona,Spain,Ramon,Lopez,Puig,24,180.4,78.7,79579144H,84074389985,7,4,9,0,5,3,1,6,19.3,0.534,Medium,1,Positivo,1,7.57
3856,Female,Barcelona,Spain,Claudia,Lopez,Ramirez,54,150.0,67.3,74829433Z,88621527895,6,4,9,1,7,4,5,0,31.5,0.75,High,2,Positivo,1,8.03
3857,Female,Barcelona,Spain,Victoria,Mendez,Martinez,27,161.9,54.6,12232576A,88600817284,0,10,8,1,9,7,6,4,26.3,0.6739999999999999,High,2,Positivo,1,8.56
3858,Female,Barcelona,Spain,Carmen,Dominguez,Martinez,57,161.9,80.5,62967831H,81857977876,6,7,5,1,8,2,4,1,30.2,0.72,High,2,Positivo,1,4.81
3859,Female,Barcelona,Spain,Natalia,Gisbert,Rodriguez,61,160.1,58.2,79825518Q,81084550602,1,3,4,0,10,8,5,3,28.6,0.496,Medium,1,Positivo,1,9.38
3860,Male,Barcelona,Spain,Ramon,Torres,Molina,89,165.7,68.4,45349135N,88158263272,5,10,0,0,9,1,0,6,32.9,0.464,Medium,1,Negativo,0,8.91
3861,Female,Barcelona,Spain,Laia,Sanz,Gil,34,157.2,78.5,35972599R,89799530857,8,6,9,1,6,3,2,9,24.3,0.668,High,2,Positivo,1,8.98
3862,Male,Barcelona,Spain,Jordi,Soler,Garcia,35,171.0,79.9,11642128B,84846488767,9,2,3,0,9,4,4,8,25.5,0.49,Medium,1,Positivo,1,8.47
3863,Male,Barcelona,Spain,Ramon,Marin,Sanz,89,178.1,90.1,88758422L,81700415322,4,6,4,1,8,10,0,3,24.3,0.774,High,2,Positivo,1,2.55
3864,Female,Barcelona,Spain,Patricia,Gisbert,Perez,67,168.5,77.0,77602864J,85851804548,8,8,7,0,9,6,7,3,33.4,0.6280000000000001,Medium,1,Negativo,0,6.38
3865,Female,Barcelona,Spain,Natalia,Fernandez,Ramos,27,160.5,57.5,60924948H,89363853842,1,9,4,0,10,2,6,0,32.3,0.5020000000000001,Medium,1,Positivo,1,6.57
3866,Male,Barcelona,Spain,Carlos,Moreno,Jimenez,30,173.9,64.6,54001437J,82878108890,5,10,0,0,9,1,0,7,30.2,0.466,Medium,1,Positivo,1,5.44
3867,Male,Barcelona,Spain,Albert,Vidales,Castro,34,174.6,95.7,99022411M,84032523573,10,7,10,1,6,3,1,9,25.6,0.732,High,2,Positivo,1,9.86
3868,Female,Barcelona,Spain,Miriam,Morales,Pascual,18,149.6,49.9,16434793M,83110004669,4,7,3,0,8,4,0,0,29.2,0.6040000000000001,Medium,1,Positivo,1,5.05
3869,Female,Barcelona,Spain,Sara,Blanco,Dominguez,54,163.3,61.2,93908737J,82698575634,0,8,3,1,8,9,5,6,18.0,0.64,Medium,1,Positivo,1,9.96
3870,Male,Barcelona,Spain,Hugo,Castro,Vidal,18,161.6,63.3,78058001A,83910479890,4,0,7,0,7,6,4,2,25.0,0.502,Medium,1,Positivo,1,9.24
3871,Male,Barcelona,Spain,Ivan,Ramirez,Perez,48,169.8,88.6,98232118S,88507741239,9,6,10,0,8,7,6,2,25.7,0.646,Medium,1,Positivo,1,3.82
3872,Female,Barcelona,Spain,Montserrat,Medina,Gutierrez,62,154.8,74.5,11805172P,83026170094,6,2,1,0,9,4,2,6,23.2,0.4700000000000001,Medium,1,Positivo,1,3.46
3873,Female,Barcelona,Spain,Martina,Bernat,Mendez,33,157.6,74.9,54591539G,87417913705,5,3,0,0,7,6,0,7,21.0,0.424,Low,0,Negativo,0,0.0
3874,Male,Barcelona,Spain,Jose Luis,Perez,Bernat,64,186.8,81.4,73470824S,82158987468,6,5,10,1,7,4,6,1,28.9,0.748,High,2,Positivo,1,4.23
3875,Male,Barcelona,Spain,Roberto,Flores,Delgado,33,175.9,78.4,90131321W,81146327878,4,1,4,0,4,8,8,0,23.6,0.4660000000000001,Medium,1,Positivo,1,5.48
3876,Male,Barcelona,Spain,Ignacio,Ortega,Cortes,86,177.9,80.0,41651391R,81302675815,8,0,4,0,8,5,1,7,31.6,0.532,Medium,1,Positivo,1,3.74
3877,Female,Barcelona,Spain,Mireia,Riera,Cano,22,176.4,89.1,66148740G,82253182148,0,2,9,0,10,8,3,4,30.1,0.536,Medium,1,Positivo,1,6.23
3878,Male,Barcelona,Spain,Sergio,Marin,Sanz,20,175.8,67.2,67151801N,87787517047,1,9,5,0,4,10,2,1,19.9,0.538,Medium,1,Negativo,0,5.17
3879,Female,Barcelona,Spain,Martina,Flores,Lopez,28,162.5,53.2,24655938F,87832466342,0,7,4,1,3,10,1,3,23.8,0.6420000000000001,Medium,1,Negativo,0,3.91
3880,Female,Barcelona,Spain,Sonia,Vidal,Ramos,90,164.6,72.4,46938713Z,85663404074,3,2,10,1,10,6,4,10,26.7,0.6880000000000002,High,2,Positivo,1,5.5
3881,Male,Barcelona,Spain,Jose Antonio,Cano,Marin,53,177.1,76.8,13009372C,87449762946,5,1,6,1,10,6,0,3,27.3,0.726,High,2,Positivo,1,5.17
3882,Female,Barcelona,Spain,Carmen,Garcia,Dalmau,69,156.8,56.6,11740004E,85435368996,6,4,1,0,8,6,4,1,22.2,0.474,Medium,1,Positivo,1,4.18
3883,Male,Barcelona,Spain,Daniel,Cortes,Rodriguez,35,173.0,64.5,88300622B,83978852463,0,5,9,0,9,10,5,2,23.5,0.6080000000000001,Medium,1,Negativo,0,4.21
3884,Female,Barcelona,Spain,Marta,Garcia,Dominguez,79,157.5,73.3,51202640V,85242408516,3,0,0,0,5,9,4,1,30.6,0.474,Medium,1,Negativo,0,5.94
3885,Female,Barcelona,Spain,Cristina,Morales,Alonso,54,162.8,66.4,20302021J,83457891634,1,10,3,1,9,2,8,0,31.5,0.686,High,2,Positivo,1,9.55
3886,Male,Barcelona,Spain,Jose,Soler,Blanco,40,177.3,86.6,57074465B,84019222247,4,2,0,0,10,9,0,3,30.0,0.524,Medium,1,Negativo,0,4.16
3887,Female,Barcelona,Spain,Maria,Ortega,Sanz,23,162.1,72.8,97395368M,87432432884,0,8,1,1,9,4,5,6,30.5,0.5920000000000001,Medium,1,Negativo,0,6.52
3888,Male,Barcelona,Spain,Francisco,Nuñez,Santos,27,178.5,80.7,41284559L,82398273435,5,9,7,1,8,3,7,8,30.8,0.638,Medium,1,Negativo,0,4.19
3889,Female,Barcelona,Spain,Carmen,Ramirez,Rubio,45,168.5,90.0,75529072Q,86493006779,2,4,5,0,10,1,6,2,30.9,0.474,Medium,1,Positivo,1,7.81
3890,Male,Barcelona,Spain,Hugo,Gutierrez,Ramirez,84,172.3,61.7,85281739Q,85640478732,2,5,4,1,10,9,5,0,19.2,0.754,High,2,Positivo,1,5.95
3891,Male,Barcelona,Spain,Jordi,Navarro,Serrano,68,166.9,73.1,30647541H,88392739352,6,8,3,0,9,9,1,5,20.5,0.5880000000000001,Medium,1,Positivo,1,8.82
3892,Male,Barcelona,Spain,Fernando,Ferrer,Vazquez,72,172.9,82.0,16083856W,82123275809,3,10,9,1,6,2,6,6,27.9,0.5980000000000001,Medium,1,Negativo,0,3.61
3893,Male,Barcelona,Spain,Javier,Sanz,Morales,22,175.6,96.1,40466757M,87027992600,6,6,8,0,8,7,0,0,24.0,0.6500000000000001,High,2,Positivo,1,9.77
3894,Female,Barcelona,Spain,Raquel,Pascual,Jimenez,73,161.1,66.5,85171325W,86102921784,2,5,5,0,10,5,2,1,27.9,0.6000000000000001,Medium,1,Negativo,0,9.64
3895,Female,Barcelona,Spain,Monica,Santos,Delgado,39,161.8,76.6,91520440J,85358265821,5,2,2,0,4,2,1,4,22.3,0.448,Low,0,Negativo,0,0.0
3896,Female,Barcelona,Spain,Laia,Blanco,Serrano,33,147.9,47.5,59185367L,88105404538,4,3,2,0,9,2,3,6,21.9,0.446,Low,0,Negativo,0,0.0
3897,Female,Barcelona,Spain,Rosa,Castillo,Rodriguez,39,164.1,79.3,29583923N,81817863124,5,7,10,0,9,7,2,9,30.3,0.61,Medium,1,Negativo,0,5.08
3898,Male,Barcelona,Spain,Bernat,Molina,Dalmau,73,182.8,98.3,40983094S,86730803592,0,0,1,0,4,4,3,2,24.6,0.36,Low,0,Negativo,0,0.0
3899,Male,Barcelona,Spain,Victor,Sanchez,Gil,43,180.7,84.4,70215784G,85346203768,0,8,3,0,10,6,5,2,25.0,0.538,Medium,1,Negativo,0,4.92
3900,Male,Barcelona,Spain,Antonio,Jimenez,Morales,56,176.1,69.6,52366886A,88008597326,0,0,9,1,10,2,1,2,18.0,0.6420000000000001,Medium,1,Positivo,1,7.25
3901,Male,Barcelona,Spain,Marc,Ramirez,Serra,60,174.2,78.5,68590438E,88864984357,0,10,0,0,9,3,5,8,25.0,0.414,Low,0,Negativo,0,0.0
3902,Male,Barcelona,Spain,Francisco,Riera,Torres,30,173.1,65.9,96804035W,88428468593,8,6,1,0,10,5,0,7,22.0,0.5740000000000001,Medium,1,Negativo,0,9.33
3903,Male,Barcelona,Spain,Daniel,Ruiz,Castro,50,173.6,69.6,78213370F,83463728408,9,0,4,0,9,6,2,9,31.6,0.518,Medium,1,Negativo,0,6.09
3904,Female,Barcelona,Spain,Victoria,Cortes,Medina,78,160.4,75.2,29585229F,89344497490,1,2,2,0,9,3,3,4,24.9,0.468,Medium,1,Negativo,0,4.57
3905,Female,Barcelona,Spain,Irene,Mendez,Jimenez,62,165.8,68.9,12716348Q,82967217336,4,8,2,0,10,6,6,0,21.2,0.544,Medium,1,Positivo,1,6.36
3906,Male,Barcelona,Spain,Sergio,Marti,Alonso,83,181.6,92.1,84001417N,86013968037,5,2,7,0,10,3,2,2,21.1,0.518,Medium,1,Positivo,1,2.77
3907,Male,Barcelona,Spain,Raul,Blanco,Blanco,55,171.0,80.1,98888679H,84064059283,1,2,3,0,5,8,5,4,26.6,0.384,Low,0,Negativo,0,0.0
3908,Female,Barcelona,Spain,Helena,Ortega,Vazquez,37,164.5,74.2,41505379Q,82544198518,4,3,2,0,8,1,8,10,30.7,0.31,Low,0,Negativo,0,0.0
3909,Female,Barcelona,Spain,Gemma,Font,Soler,18,171.6,69.4,76881213X,85926597915,7,3,3,0,10,5,1,1,19.0,0.5740000000000001,Medium,1,Positivo,1,4.48
3910,Male,Barcelona,Spain,Juan Carlos,Rubio,Fernandez,29,176.4,90.4,67105284R,88476545433,4,0,7,0,9,5,6,2,29.9,0.476,Medium,1,Negativo,0,2.93
3911,Male,Barcelona,Spain,Joaquin,Gil,Riera,66,180.3,103.1,94843553V,88701836724,10,7,0,1,10,4,7,10,24.8,0.6400000000000001,Medium,1,Positivo,1,6.08
3912,Female,Barcelona,Spain,Gemma,Serrano,Ramirez,82,166.6,78.5,52127781Y,86824192364,2,7,0,0,10,9,4,0,21.8,0.534,Medium,1,Negativo,0,8.77
3913,Male,Barcelona,Spain,Alejandro,Vidales,Gomez,89,172.4,94.4,93219590S,81836021423,1,2,10,1,10,10,0,5,24.3,0.746,High,2,Positivo,1,2.96
3914,Female,Barcelona,Spain,Marta,Castillo,Sanchez,47,161.3,69.9,84835816V,89807214974,5,3,10,0,5,1,4,2,21.7,0.4959999999999999,Medium,1,Negativo,0,7.02
3915,Female,Barcelona,Spain,Rosa,Dominguez,Ramos,67,158.5,61.5,32039273C,82531083916,3,2,2,0,9,3,5,0,27.6,0.428,Low,0,Negativo,0,0.0
3916,Male,Barcelona,Spain,Miguel,Torres,Prieto,67,183.5,102.6,99975918R,87403891242,5,0,9,0,10,9,5,0,28.7,0.5800000000000001,Medium,1,Positivo,1,3.57
3917,Male,Barcelona,Spain,Oscar,Navarro,Vidales,63,184.8,89.6,38897098G,86555433252,3,4,1,0,10,9,5,0,21.8,0.536,Medium,1,Positivo,1,6.72
3918,Male,Barcelona,Spain,Miguel,Ruiz,Bernat,84,173.9,91.8,69045614M,86694365443,5,1,10,0,8,6,3,2,22.1,0.5840000000000001,Medium,1,Negativo,0,4.22
3919,Male,Barcelona,Spain,Ignacio,Dominguez,Castillo,68,185.0,109.3,56357774T,83438948140,4,9,8,0,9,2,0,1,31.3,0.6260000000000001,Medium,1,Positivo,1,4.14
