"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
3999,"Male","Barcelona","Spain","Juan Carlos","Delgado","Cano",52,158,71,"50997759C","082279415901"
4000,"Male","Barcelona","Spain","Victor","Suarez","Jimenez",45,178.6,92.3,"61107865Q","084280471539"
4001,"Male","Barcelona","Spain","Mario","Ortiz","Iglesias",55,176.9,62.6,"54797012H","084453082332"
4002,"Female","Barcelona","Spain","Meritxell","Lopez","Planellas",26,160.3,57.3,"95371632Q","083781368143"
4003,"Male","Barcelona","Spain","Joan","Alonso","Garcia",18,179.6,86.8,"12250849Z","081551264987"
4004,"Male","Barcelona","Spain","Juan","Lopez","Lopez",55,185.4,109.7,"58078237V","083826279042"
4005,"Male","Barcelona","Spain","David","Dominguez","Jimenez",26,160.1,75,"53184429B","087244301687"
4006,"Female","Barcelona","Spain","Teresa","Garcia","Soler",59,162.3,68.1,"50624212Q","085639352219"
4007,"Female","Barcelona","Spain","Dolores","Garcia","Gutierrez",22,156.5,58,"20453180Q","089291173358"
4008,"Male","Barcelona","Spain","Ruben","Sanz","Moreno",36,166,63.8,"45039790V","082936154805"
4009,"Male","Barcelona","Spain","Jose","Flores","Molina",35,169.8,74.6,"37297962N","085643412576"
4010,"Male","Barcelona","Spain","Diego","Suarez","Ferrer",58,190.5,75,"67903266K","086573194255"
4011,"Female","Barcelona","Spain","Lucia","Cruz","Vidales",46,157.2,75.2,"37863974V","088273358018"
4012,"Male","Barcelona","Spain","Joaquin","Vila","Vila",47,167.6,77.8,"24531182A","086675708707"
4013,"Male","Barcelona","Spain","Ignacio","Vidal","Vila",37,157.1,49.6,"61732047R","088024346183"
4014,"Male","Barcelona","Spain","Ruben","Santos","Dalmau",89,182.6,67.1,"69253198Z","087527568060"
4015,"Female","Barcelona","Spain","Rosa","Castro","Dominguez",51,160.2,55.8,"26008621Z","089109156696"
4016,"Female","Barcelona","Spain","Lucia","Fernandez","Serrano",25,167.1,65.7,"41815824F","084032031705"
4017,"Female","Barcelona","Spain","Sofia","Jimenez","Castro",90,159.7,71.5,"36091339S","082745439061"
4018,"Male","Barcelona","Spain","Marc","Alonso","Lopez",71,174.6,64.8,"59328988M","081225668828"
4019,"Male","Barcelona","Spain","Francisco","Rodriguez","Vazquez",66,177.6,71.6,"74215369G","089526555174"
4020,"Female","Barcelona","Spain","Monica","Vidales","Perez",78,162,60.9,"23628946B","081379471119"
4021,"Male","Barcelona","Spain","Sergio","Mendez","Perez",83,177.8,98,"19010669L","086294679266"
4022,"Male","Barcelona","Spain","Manuel","Roca","Planellas",52,175.2,79.6,"84947459H","082738687558"
4023,"Female","Barcelona","Spain","Irene","Cruz","Lopez",71,152.2,47.8,"11648793Y","085896858725"
4024,"Male","Barcelona","Spain","Victor","Martinez","Prieto",33,166.8,81.8,"43129173X","087111363288"
4025,"Female","Barcelona","Spain","Andrea","Pascual","Torres",62,175.6,84.9,"19201246H","086617486071"
4026,"Female","Barcelona","Spain","Sonia","Rubio","Ortiz",79,159,59,"57760939G","085108252967"
4027,"Female","Barcelona","Spain","Valeria","Ruiz","Vidales",47,168.5,72.2,"89456066G","082209516081"
4028,"Male","Barcelona","Spain","Javier","Martinez","Suarez",48,172.4,70.7,"90987436B","086230729792"
4029,"Male","Barcelona","Spain","Luis","Nuñez","Santos",34,177.3,85.6,"98861104C","085944456726"
4030,"Female","Barcelona","Spain","Berta","Sanz","Iglesias",38,170.4,82.1,"62270106K","082086198365"
4031,"Male","Barcelona","Spain","Jose","Molina","Castro",82,174,72.2,"31800246D","088274440576"
4032,"Female","Barcelona","Spain","Aina","Pascual","Vila",62,164.2,60,"67903289K","087982129763"
4033,"Female","Barcelona","Spain","Cristina","Ferrer","Castillo",35,150.7,61.8,"58117300A","087145105548"
4034,"Female","Barcelona","Spain","Daniela","Flores","Dalmau",77,152.1,64.4,"15626985A","081472078433"
4035,"Male","Barcelona","Spain","Hugo","Jimenez","Cortes",73,173.6,96.3,"98640350C","086263743239"
4036,"Female","Barcelona","Spain","Irene","Rubio","Jimenez",48,156.9,64.3,"27770631V","083931318625"
4037,"Male","Barcelona","Spain","Ramon","Garcia","Dominguez",56,170.9,77.1,"94297058W","087386312014"
4038,"Female","Barcelona","Spain","Dolores","Molina","Perez",35,158.1,77.6,"31539624T","089031087157"
4039,"Male","Barcelona","Spain","Adrian","Blanco","Ruiz",60,177.4,88,"24258197M","086290315579"
4040,"Male","Barcelona","Spain","Jose Luis","Sanz","Ortiz",52,184.1,84.2,"34445005K","083149947148"
4041,"Male","Barcelona","Spain","Ricardo","Torres","Molina",88,171,75.2,"62232640E","083545753123"
4042,"Female","Barcelona","Spain","Esther","Lopez","Ramirez",77,157.9,54.3,"54613442B","086613860796"
4043,"Male","Barcelona","Spain","Bernat","Puig","Cortes",65,176.6,73.3,"15630309S","087879778191"
4044,"Female","Barcelona","Spain","Mireia","Gomez","Planellas",38,159.4,64.9,"24066050T","081266872004"
4045,"Male","Barcelona","Spain","Gonzalo","Dominguez","Torres",86,176.4,62.7,"88180142M","082354671026"
4046,"Male","Barcelona","Spain","Diego","Lopez","Bernat",62,173,69,"98925258G","084452534987"
4047,"Female","Barcelona","Spain","Beatriz","Cortes","Ramos",84,168.1,69.2,"52884631H","084605577749"
4048,"Male","Barcelona","Spain","Daniel","Roca","Serra",66,178.6,79.4,"75213174T","081521005334"
4049,"Female","Barcelona","Spain","Sara","Iglesias","Blanco",74,151.2,67.4,"57321708G","082749121021"
4050,"Female","Barcelona","Spain","Victoria","Ferrer","Fernandez",89,168.7,59,"39615642M","089213590738"
4051,"Male","Barcelona","Spain","Pau","Ruiz","Ortega",28,170.7,73.8,"53757757H","081672285625"
4052,"Male","Barcelona","Spain","Joan","Nuñez","Pascual",78,187.8,82.6,"48296329D","087167509316"
4053,"Female","Barcelona","Spain","Cristina","Jimenez","Planellas",38,171.5,86.4,"52750468Z","081460503707"
4054,"Female","Barcelona","Spain","Mireia","Sanz","Jimenez",60,158.1,59.1,"37408387Z","087608158387"
4055,"Female","Barcelona","Spain","Martina","Alonso","Navarro",72,164.9,78.2,"33260090C","083796716775"
4056,"Female","Barcelona","Spain","Sara","Lopez","Perez",37,167.8,83.3,"70514953N","089446028202"
4057,"Male","Barcelona","Spain","Antonio","Medina","Alonso",37,181.4,101.9,"14927999X","082704464948"
4058,"Male","Barcelona","Spain","Luis","Vila","Vidal",53,169.5,83.1,"87990326P","085349735073"
4059,"Female","Barcelona","Spain","Alba","Rubio","Dominguez",46,165,80.8,"39889115P","083209008529"
4060,"Female","Barcelona","Spain","Alba","Dalmau","Cano",55,157.4,50,"68559632J","085746403136"
4061,"Male","Barcelona","Spain","Ivan","Ruiz","Alonso",72,166.3,74.7,"71864741E","087675995440"
4062,"Male","Barcelona","Spain","Bernat","Iglesias","Vila",57,177.1,68.9,"30918527H","085478960594"
4063,"Male","Barcelona","Spain","Bernat","Ortiz","Cortes",29,176.6,93.2,"28446555V","087087105713"
4064,"Female","Barcelona","Spain","Sonia","Blanco","Puig",43,176.5,83.4,"77612143T","084980241259"
4065,"Female","Barcelona","Spain","Beatriz","Nuñez","Gisbert",41,149.6,45.3,"43345808P","087374463866"
4066,"Male","Barcelona","Spain","Pau","Cruz","Molina",25,180.3,69.2,"70382567Z","081777237096"
4067,"Female","Barcelona","Spain","Carla","Vazquez","Vidales",84,158.1,58.6,"93666347C","085236976112"
4068,"Male","Barcelona","Spain","Juan Carlos","Vidal","Sanchez",42,191.4,79.4,"10100605V","085431873663"
4069,"Male","Barcelona","Spain","Jorge","Sanz","Gomez",60,160.5,55.5,"47995623M","083863689316"
4070,"Male","Barcelona","Spain","Raul","Dalmau","Serra",46,170.3,81.2,"19975878X","082785019206"
4071,"Male","Barcelona","Spain","Joan","Sanz","Delgado",19,167.2,73.9,"95682095W","082468613892"
4072,"Male","Barcelona","Spain","Victor","Santos","Puig",83,166.7,83.6,"54161774V","088196455105"
4073,"Male","Barcelona","Spain","Francisco","Moreno","Medina",43,175,95.8,"33985143K","087104352717"
4074,"Female","Barcelona","Spain","Patricia","Sanz","Cruz",75,158.9,66.7,"77941165F","087238872721"
4075,"Female","Barcelona","Spain","Dolores","Rubio","Torres",43,159,63.6,"83473108J","083886511190"
4076,"Male","Barcelona","Spain","Mario","Puig","Serra",22,174.3,61.7,"30023305W","086626420781"
4077,"Male","Barcelona","Spain","Bernat","Gil","Delgado",80,183,83.9,"19263839M","084844847447"
4078,"Male","Barcelona","Spain","Ruben","Torres","Morales",89,179.1,70.3,"30103411E","082404007347"
4079,"Female","Barcelona","Spain","Claudia","Flores","Iglesias",79,166.1,64,"20227185L","082304478475"
4080,"Male","Barcelona","Spain","Oscar","Gomez","Torres",18,186.5,81.2,"28640345D","082008386076"
4081,"Female","Barcelona","Spain","Maria","Gutierrez","Castillo",57,153.1,60.9,"79416594D","089817977227"
4082,"Male","Barcelona","Spain","Carlos","Moreno","Vila",71,169.8,60.1,"30055009N","081034502036"
4083,"Female","Barcelona","Spain","Marina","Vidal","Alonso",75,169.6,86.3,"15895873K","082445863554"
4084,"Female","Barcelona","Spain","Carmen","Fernandez","Ortiz",88,164.5,81.1,"88837857N","086461603233"
4085,"Male","Barcelona","Spain","Raul","Gutierrez","Mendez",72,177,78.9,"38335819V","082307746163"
4086,"Male","Barcelona","Spain","Luis","Serra","Medina",49,180.9,77.3,"36732246G","088763807394"
4087,"Female","Barcelona","Spain","Silvia","Castillo","Ramos",61,159.4,64.7,"17661882K","081219237526"
4088,"Female","Barcelona","Spain","Carla","Pascual","Vidales",64,162.2,54.9,"31105739X","085911151269"
4089,"Male","Barcelona","Spain","Joan","Roca","Gutierrez",23,169.7,59.4,"43742913H","089085254684"
4090,"Female","Barcelona","Spain","Monica","Marin","Puig",57,168.1,66.6,"58515529X","084048506042"
4091,"Female","Barcelona","Spain","Angela","Marti","Nuñez",21,163.1,85,"29457301M","084732198418"
4092,"Male","Barcelona","Spain","Carlos","Planellas","Molina",44,181.2,91.7,"26588049A","084471097959"
4093,"Female","Barcelona","Spain","Montserrat","Cabrera","Delgado",33,158.1,50.7,"58090617T","085123204004"
4094,"Male","Barcelona","Spain","Alvaro","Planellas","Ferrer",31,178.3,70.8,"55122659P","086644763077"
4095,"Male","Barcelona","Spain","Adrian","Garcia","Rubio",18,174.1,86.4,"29120823V","087180803265"
4096,"Female","Barcelona","Spain","Ariadna","Soler","Cortes",24,168.2,61.8,"64861876J","083816354730"
4097,"Male","Barcelona","Spain","Eric","Pascual","Cabrera",32,176.3,76.8,"95638397G","085015638478"
4098,"Female","Barcelona","Spain","Ariadna","Cano","Serrano",26,166.8,88.3,"84892987X","083894626353"
4099,"Male","Barcelona","Spain","Bernat","Ruiz","Gil",86,172.3,70.4,"38035640B","084909910502"
4100,"Male","Barcelona","Spain","Manuel","Delgado","Serrano",47,164.7,70.4,"44470553F","089118911866"
4101,"Female","Barcelona","Spain","Valeria","Mendez","Bernat",22,161.6,65.2,"27113558P","085271507405"
4102,"Female","Barcelona","Spain","Nuria","Gutierrez","Garcia",47,170.5,81.2,"12367873Z","087488894059"
4103,"Female","Barcelona","Spain","Raquel","Torres","Cruz",29,163.5,83.2,"13739179Z","089902012064"
4104,"Female","Barcelona","Spain","Martina","Gomez","Navarro",36,149.9,68.5,"33498863F","082283288625"
4105,"Male","Barcelona","Spain","Oriol","Dominguez","Ortega",62,182.2,100,"71414722K","088439010776"
4106,"Male","Barcelona","Spain","Pau","Pascual","Morales",30,178.4,70.5,"85553139Q","088806377159"
4107,"Female","Barcelona","Spain","Carmen","Ramos","Ruiz",47,161.4,60.3,"87490787Y","083947535510"
4108,"Male","Barcelona","Spain","Diego","Riera","Gisbert",21,170.2,70.4,"54228712W","084855995373"
4109,"Male","Barcelona","Spain","Victor","Bernat","Ramos",60,174.4,88.7,"78800281G","089972046367"
4110,"Female","Barcelona","Spain","Nuria","Puig","Cano",84,166.2,71.4,"30592815D","084627104069"
4111,"Female","Barcelona","Spain","Nuria","Fernandez","Castro",84,160.2,55.7,"23243519H","083807362123"
4112,"Male","Barcelona","Spain","Victor","Garcia","Cano",74,178.9,72.5,"80039007L","084085140417"
4113,"Female","Barcelona","Spain","Victoria","Rubio","Torres",74,173.3,80.5,"30537414S","089583006750"
4114,"Male","Barcelona","Spain","Jorge","Font","Pascual",55,166.9,77,"13190880N","083539780246"
4115,"Male","Barcelona","Spain","Joaquin","Soler","Font",67,167.9,84.7,"13390954D","084663900718"
4116,"Male","Barcelona","Spain","Angel","Ortega","Vidales",49,173.7,93.9,"51236031N","082586883265"
4117,"Female","Barcelona","Spain","Claudia","Perez","Vazquez",43,168.1,73.2,"11992011H","089274896556"
4118,"Female","Barcelona","Spain","Isabel","Sanchez","Sanz",87,152.1,73.6,"25762315S","088693622339"
4119,"Male","Barcelona","Spain","Oriol","Castro","Bernat",24,178.6,79.8,"56670379N","083249179764"
4120,"Male","Barcelona","Spain","Carlos","Sanchez","Navarro",87,174.1,70.6,"90192651Z","087783856713"
4121,"Male","Barcelona","Spain","Pablo","Medina","Gomez",51,171,74.6,"56846576Y","084159748975"
4122,"Male","Barcelona","Spain","Vicente","Santos","Gomez",18,185,100.4,"59956789K","087603646574"
4123,"Male","Barcelona","Spain","Ivan","Garcia","Navarro",58,164.4,56.8,"49760287V","082763011118"
4124,"Male","Barcelona","Spain","Marcos","Vazquez","Sanz",27,172.7,89.1,"22598797D","083810019115"
4125,"Female","Barcelona","Spain","Miriam","Delgado","Ortega",88,161.1,57.1,"20603261E","081483056106"
4126,"Female","Barcelona","Spain","Victoria","Nuñez","Iglesias",85,159.9,53.3,"27526905E","088458776548"
4127,"Male","Barcelona","Spain","Victor","Castillo","Blanco",27,180.7,93.9,"99002814G","084652988521"
4128,"Male","Barcelona","Spain","Bernat","Ruiz","Martinez",89,178.1,73.2,"96529470B","088050654910"
4129,"Male","Barcelona","Spain","Xavier","Sanz","Gomez",80,183,68.8,"62741628C","084514293675"
4130,"Female","Barcelona","Spain","Maria","Vazquez","Vazquez",62,169.3,86.1,"53303354A","089454971905"
4131,"Female","Barcelona","Spain","Lucia","Sanz","Santos",36,157.9,72.1,"18360250V","082399815432"
4132,"Male","Barcelona","Spain","Jorge","Lopez","Vila",67,171.1,63.1,"56443058T","089694068114"
4133,"Female","Barcelona","Spain","Julia","Molina","Serra",50,170.3,91.1,"20615649J","086678655685"
4134,"Female","Barcelona","Spain","Marina","Torres","Vidal",22,164.9,68.2,"19511411M","084193329567"
4135,"Female","Barcelona","Spain","Claudia","Garcia","Pascual",31,170.8,68.5,"86432852W","085138429263"
4136,"Female","Barcelona","Spain","Julia","Bernat","Serrano",82,166.3,59.4,"54397999D","086310551395"
4137,"Female","Barcelona","Spain","Isabel","Vazquez","Molina",28,172.1,74.1,"52380904Z","088468968117"
4138,"Female","Barcelona","Spain","Carla","Navarro","Morales",75,157.7,50.8,"28947520L","082442691957"
4139,"Male","Barcelona","Spain","Victor","Roca","Gomez",82,172.8,82.2,"81913468A","086477864877"
4140,"Female","Barcelona","Spain","Dolores","Iglesias","Cruz",21,150.6,55.4,"41016809N","082892051430"
4141,"Female","Barcelona","Spain","Ariadna","Marti","Gutierrez",34,167.9,80.7,"99061927F","081193681561"
4142,"Female","Barcelona","Spain","Carmen","Mendez","Puig",50,158.1,54,"33405600D","085307240181"
4143,"Female","Barcelona","Spain","Dolores","Jimenez","Delgado",75,162.4,56.7,"87827502R","085868985672"
4144,"Male","Barcelona","Spain","Diego","Ramos","Soler",78,187,88.8,"38614113B","081405328992"
4145,"Female","Barcelona","Spain","Esther","Cruz","Ruiz",32,154.9,69.4,"81942221Y","084262749942"
4146,"Female","Barcelona","Spain","Natalia","Molina","Perez",21,160.2,64.5,"96835981R","083805194272"
4147,"Female","Barcelona","Spain","Neus","Castro","Perez",70,167.4,63.7,"28133992R","081129318627"
4148,"Male","Barcelona","Spain","Alejandro","Cruz","Garcia",33,179.2,95.6,"34361039M","087586268925"
4149,"Female","Barcelona","Spain","Daniela","Navarro","Fernandez",39,161.2,67.4,"73548726Q","087319937742"
4150,"Male","Barcelona","Spain","Bernat","Alonso","Prieto",51,178.1,63.5,"23161481K","085358427687"
4151,"Female","Barcelona","Spain","Neus","Ferrer","Puig",24,157.2,65.6,"11409893F","086492959289"
4152,"Female","Barcelona","Spain","Esther","Castro","Cabrera",87,162.4,68.8,"63520325Y","089169043486"
4153,"Female","Barcelona","Spain","Rosa","Sanz","Gomez",87,156.2,56.7,"70936048T","083019358068"
4154,"Female","Barcelona","Spain","Neus","Gutierrez","Pascual",23,168.7,77.9,"32079861J","083564845753"
4155,"Male","Barcelona","Spain","Daniel","Bernat","Serra",65,169.5,86.4,"80018502F","081013680479"
4156,"Male","Barcelona","Spain","Mario","Garcia","Pascual",36,175.2,66.6,"20531537N","086846812259"
4157,"Male","Barcelona","Spain","Francisco","Prieto","Molina",48,198.1,93.7,"71105881R","085186564404"
4158,"Female","Barcelona","Spain","Natalia","Castro","Ruiz",74,172.6,78.1,"95450965E","085008835344"
4159,"Male","Barcelona","Spain","Adrian","Cortes","Blanco",72,168.5,58.7,"33794448L","083079363177"
4160,"Female","Barcelona","Spain","Meritxell","Dalmau","Soler",76,160.4,56.9,"88129895J","082475739756"
4161,"Female","Barcelona","Spain","Julia","Planellas","Vidales",76,160.5,61.2,"25424151C","083125201842"
4162,"Male","Barcelona","Spain","Javier","Vidales","Suarez",31,180.6,92.8,"72738056G","085417478964"
4163,"Male","Barcelona","Spain","Angel","Alonso","Mendez",84,176.4,67.5,"16564114C","089915966627"
4164,"Female","Barcelona","Spain","Martina","Dalmau","Perez",23,157.1,62.7,"44480806W","089223742291"
4165,"Male","Barcelona","Spain","Oriol","Ruiz","Lopez",66,170.4,83.1,"84641724E","086401452220"
4166,"Male","Barcelona","Spain","Diego","Castro","Marin",72,175.5,81,"64353199G","083250131778"
4167,"Female","Barcelona","Spain","Teresa","Vazquez","Roca",36,162,58.3,"32595186T","081387860912"
4168,"Male","Barcelona","Spain","Antonio","Ruiz","Flores",78,181.3,80.7,"62636358K","086703701085"
4169,"Female","Barcelona","Spain","Mireia","Gutierrez","Moreno",69,168.3,67.6,"98545529M","086269040853"
4170,"Female","Barcelona","Spain","Silvia","Ortiz","Bernat",79,162.9,66.1,"39555128G","083965629343"
4171,"Male","Barcelona","Spain","Oriol","Alonso","Perez",85,180.2,88,"74630484S","084201880725"
4172,"Female","Barcelona","Spain","Isabel","Cortes","Sanchez",30,165.6,74.6,"57044105B","081187449010"
4173,"Male","Barcelona","Spain","Raul","Roca","Mendez",20,175.4,96.6,"71860863P","082402927920"
4174,"Male","Barcelona","Spain","Carlos","Serrano","Fernandez",30,176.6,74.4,"95424328L","083658802074"
4175,"Female","Barcelona","Spain","Andrea","Riera","Cabrera",88,157,53.1,"40981045J","082905130868"
4176,"Male","Barcelona","Spain","Xavier","Suarez","Rodriguez",88,173.6,83.3,"19726148Z","089562929770"
4177,"Female","Barcelona","Spain","Natalia","Navarro","Gisbert",44,154.1,61,"94873054D","084763761814"
4178,"Female","Barcelona","Spain","Esther","Cabrera","Prieto",79,163.9,77.1,"46988856V","088369288792"
4179,"Female","Barcelona","Spain","Noelia","Roca","Iglesias",32,157,78.7,"63430208A","082437113548"
4180,"Female","Barcelona","Spain","Raquel","Vazquez","Santos",29,165.6,63.3,"76260819H","083875059938"
4181,"Male","Barcelona","Spain","Xavier","Rubio","Ramirez",31,179.7,66.1,"51284150S","088615032030"
4182,"Female","Barcelona","Spain","Beatriz","Bernat","Marin",72,155.6,54,"89504596G","084059796034"
4183,"Female","Barcelona","Spain","Montserrat","Rodriguez","Vidal",77,167.6,64.6,"61025199N","083947642715"
4184,"Female","Barcelona","Spain","Andrea","Marti","Marti",84,156.9,66.1,"47970145B","087635639703"
4185,"Female","Barcelona","Spain","Noelia","Suarez","Torres",22,169.8,66.4,"91197969W","082326206374"
4186,"Male","Barcelona","Spain","Xavier","Vidal","Alonso",71,174,61.9,"58612835A","086567289480"
